Altium Designer Pick and Place Locations
I:\ProjektiOtvoreni\Sjenica\hw\RS485HUB8\Project Outputs for DE-220124\Pick Place for DE-220124.csv

========================================================================================================================
File Design Information:

Date:       25/01/24
Time:       12:03
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"P2","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","1050.000","7380.000","90","2 pinski terminal blok"
"P1","TERMINAL BLOK 2","TopLayer","TERMINAL_BLOK_2","195.000","7385.000","270","2 pinski terminal blok"
"D34","1N5819","TopLayer","SOD323","3900.630","6155.630","270","General-purpose Diode"
"D33","HSMZ-C190","TopLayer","1.6X0.8X0.8","3559.528","6285.000","180","High Performance Chip LED, Red"
"D32","1N4148","TopLayer","SOD323","3980.000","6155.000","270","General-purpose Diode"
"D31","1N5819","TopLayer","SOD323","3420.000","6575.000","90","General-purpose Diode"
"D30","HSMZ-C190","TopLayer","1.6X0.8X0.8","3765.000","6440.000","360","High Performance Chip LED, Red"
"D29","1N4148","TopLayer","SOD323","3340.000","6575.000","90","General-purpose Diode"
"D28","1N4148","TopLayer","SOD323","3350.000","6093.740","90","General-purpose Diode"
"D27","1N4148","TopLayer","SOD323","3965.000","6626.260","270","General-purpose Diode"
"D26","1N5819","TopLayer","SOD323","3110.000","6150.000","270","General-purpose Diode"
"D25","HSMZ-C190","TopLayer","1.6X0.8X0.8","2770.000","6285.000","180","High Performance Chip LED, Red"
"D24","1N4148","TopLayer","SOD323","3190.000","6150.000","270","General-purpose Diode"
"D23","1N5819","TopLayer","SOD323","2645.000","6575.000","90","General-purpose Diode"
"D22","HSMZ-C190","TopLayer","1.6X0.8X0.8","2990.000","6440.000","360","High Performance Chip LED, Red"
"D21","1N4148","TopLayer","SOD323","2565.000","6575.000","90","General-purpose Diode"
"D20","1N4148","TopLayer","SOD323","2565.000","6080.000","90","General-purpose Diode"
"D19","1N4148","TopLayer","SOD323","3195.000","6636.260","270","General-purpose Diode"
"D18","1N5819","TopLayer","SOD323","2315.000","6155.000","270","General-purpose Diode"
"D17","HSMZ-C190","TopLayer","1.6X0.8X0.8","1974.528","6280.000","180","High Performance Chip LED, Red"
"D16","1N4148","TopLayer","SOD323","2395.000","6155.000","270","General-purpose Diode"
"D15","1N5819","TopLayer","SOD323","1880.000","6580.000","90","General-purpose Diode"
"D14","HSMZ-C190","TopLayer","1.6X0.8X0.8","2220.000","6445.000","360","High Performance Chip LED, Red"
"D13","1N4148","TopLayer","SOD323","1800.000","6580.000","90","General-purpose Diode"
"D12","1N4148","TopLayer","SOD323","1775.000","6085.000","90","General-purpose Diode"
"D11","1N4148","TopLayer","SOD323","2415.000","6645.000","270","General-purpose Diode"
"D10","1N5819","TopLayer","SOD323","1535.000","6155.000","270","General-purpose Diode"
"D9","HSMZ-C190","TopLayer","1.6X0.8X0.8","1195.000","6285.000","180","High Performance Chip LED, Red"
"D8","1N4148","TopLayer","SOD323","1615.000","6155.000","270","General-purpose Diode"
"D7","1N4148","TopLayer","SOD323","985.000","6085.000","90","General-purpose Diode"
"D6","HSMZ-C190","TopLayer","1.6X0.8X0.8","1185.472","6545.000","360","High Performance Chip LED, Red"
"D5","1N5819","TopLayer","SOD323","840.000","6670.000","90","General-purpose Diode"
"D4","1N4148","TopLayer","SOD323","755.000","6670.000","90","General-purpose Diode"
"D3","1N4148","TopLayer","SOD323","1395.000","6745.000","270","General-purpose Diode"
"D2","D Schottky","TopLayer","SMB","535.000","7290.000","270","Schottky Diode"
"D1","HSMZ-C190","TopLayer","1.6X0.8X0.8","545.000","6425.000","360","High Performance Chip LED, Red"
"C28","68pF","TopLayer","0603","3980.000","5995.000","90","Ceramic Chip Capacitor - Standard"
"C27","1nF","TopLayer","0603","3430.000","6260.000","90","Ceramic Chip Capacitor - Standard"
"C26","1nF","TopLayer","0603","3890.000","6458.464","270","Ceramic Chip Capacitor - Standard"
"C25","68pF","TopLayer","0603","3335.000","6730.000","270","Ceramic Chip Capacitor - Standard"
"C24","100nF","TopLayer","0603","3890.000","5700.000","270","Ceramic Chip Capacitor - Standard"
"C23","100nF","TopLayer","0603","3435.000","7035.000","90","Ceramic Chip Capacitor - Standard"
"C22","68pF","TopLayer","0603","3190.000","5993.464","90","Ceramic Chip Capacitor - Standard"
"C21","1nF","TopLayer","0603","2635.000","6246.536","90","Ceramic Chip Capacitor - Standard"
"C20","1nF","TopLayer","0603","3115.000","6460.000","270","Ceramic Chip Capacitor - Standard"
"C19","68pF","TopLayer","0603","2565.000","6725.000","270","Ceramic Chip Capacitor - Standard"
"C18","100nF","TopLayer","0603","3105.000","5700.000","270","Ceramic Chip Capacitor - Standard"
"C17","68pF","TopLayer","0603","2395.000","6000.000","90","Ceramic Chip Capacitor - Standard"
"C16","1nF","TopLayer","0603","1850.000","6255.000","90","Ceramic Chip Capacitor - Standard"
"C15","100nF","TopLayer","0603","2645.000","7034.229","90","Ceramic Chip Capacitor - Standard"
"C14","1nF","TopLayer","0603","2335.000","6495.000","270","Ceramic Chip Capacitor - Standard"
"C13","68pF","TopLayer","0603","1800.000","6735.000","270","Ceramic Chip Capacitor - Standard"
"C12","100nF","TopLayer","0603","2315.000","5696.536","270","Ceramic Chip Capacitor - Standard"
"C11","100nF","TopLayer","0603","1850.000","7035.000","90","Ceramic Chip Capacitor - Standard"
"C10","68pF","TopLayer","0603","1615.000","6000.000","90","Ceramic Chip Capacitor - Standard"
"C9","1nF","TopLayer","0603","1075.000","6250.000","90","Ceramic Chip Capacitor - Standard"
"C8","100nF","TopLayer","0603","1520.000","5695.000","270","Ceramic Chip Capacitor - Standard"
"C7","1nF","TopLayer","0603","1310.000","6590.000","270","Ceramic Chip Capacitor - Standard"
"C6","68pF","TopLayer","0603","755.000","6825.000","270","Ceramic Chip Capacitor - Standard"
"C5","100nF","TopLayer","0603","570.000","6535.000","180","Ceramic Chip Capacitor - Standard"
"C4","100nF","TopLayer","0603","570.000","7025.000","180","Ceramic Chip Capacitor - Standard"
